source	symbol	field	go_type	class	kizu_type	source_owner	cleanup	evidence
internal/token/token.go	Type	-	string alias	copy	compiler::token::Kind	-	none	internal/token/token.go:3-81
internal/token/token.go	Token	Type	token.Type	copy	compiler::token::Kind	-	none	internal/token/token.go:83-84
internal/token/token.go	Token	Literal	string	owned bytes	std::string::String	Token	Token.deinit	internal/lexer/lexer.go:310-363
internal/token/token.go	Token	DocComments	[]string	owned list of owned bytes	std::array::Array<std::string::String>	Token	Token.deinit	internal/lexer/lexer.go:214-239
internal/token/token.go	Token	Safety	[]string	owned list of owned bytes	std::array::Array<std::string::String>	Token	Token.deinit	internal/lexer/lexer.go:214-239
internal/token/token.go	Token	Source	source.ID	copy handle	?compiler::source::SourceId	compiler source map	none	internal/token/token.go; internal/source/source.go
internal/source/source.go	ID	sources	*Map	shared GC lifetime handle	explicit surrounding SourceMap owner	compiler invocation	SourceMap.deinit	internal/source/source.go
internal/source/source.go	ID	index	int	copy	SourceId.index	-	none	internal/source/source.go
internal/source/source.go	Map	files	[]File	owned source records	std::array::Array<SourceFile>	SourceMap	SourceMap.deinit	internal/source/source.go
internal/source/source.go	File	path	string	owned bytes	std::string::String	SourceMap	SourceMap.deinit	internal/source/source.go
internal/source/source.go	File	text	string	owned bytes	std::string::String	SourceMap	SourceMap.deinit	internal/source/source.go
internal/lexer/lexer.go	Lexer	input	[]rune	borrowed source bytes	[]u8	compilation source record	none	internal/lexer/lexer.go:11-19,68-76
internal/lexer/lexer.go	Lexer	pending.doc	[]string	owned span list	std::array::Array<Span>	Lexer	Lexer.deinit	internal/lexer/lexer.go:21-27,214-239
internal/lexer/lexer.go	Lexer	pending.safety	[]string	owned span list	std::array::Array<Span>	Lexer	Lexer.deinit	internal/lexer/lexer.go:21-27,214-239
internal/lexer/lexer.go	Lexer	source	source.ID	copy handle	?compiler::source::SourceId	compiler source map	none	internal/lexer/lexer.go
internal/unsafecap/unsafecap.go	Info	Name	string	static borrowed bytes	[]u8	binary static data	none	internal/unsafecap/unsafecap.go:7-10
internal/unsafecap/unsafecap.go	Info	ShortPermit	string	static borrowed bytes	[]u8	binary static data	none	internal/unsafecap/unsafecap.go:7-10
internal/unsafecap/unsafecap.go	All	return []Info	owned list of borrowed metadata	std::array::Array<Info>	caller	Array.deinit	internal/unsafecap/unsafecap.go:12-58
internal/unsafecap/unsafecap.go	Hint	info Info	borrowed metadata	&Info	caller	none	internal/unsafecap/unsafecap.go:69-72
internal/unsafecap/unsafecap.go	Hint	return string	owned generated bytes	std::string::String	caller	String.deinit	internal/unsafecap/unsafecap.go:69-72
internal/typ/typ.go	Type	graph	interface-backed immutable node graph	owned arena tree	compiler::typ::Type	caller	Type.deinit	internal/typ/typ.go:13-62; internal/typ/parse.go
internal/typ/typ.go	Name	Path	[]string	owned name segments	std::array::Array<std::string::String>	Type arena node	Arena element deinit	internal/typ/typ.go:23-29; internal/typ/parse.go:105-132
internal/typ/typ.go	Name	Args	[]Type	owned child node references	std::array::Array<std::arena::Handle<compiler::typ::Node>>	Type arena	Array.deinit	internal/typ/typ.go:23-29; internal/typ/parse.go:105-132
internal/typ/typ.go	Slice	Elem	Type	child node reference	std::arena::Handle<compiler::typ::Node>	Type arena	none	internal/typ/typ.go:31; internal/typ/parse.go:30-33
internal/typ/typ.go	Buffer	Elem	Type	child node reference	std::arena::Handle<compiler::typ::Node>	Type arena	none	internal/typ/typ.go:34-38; internal/typ/parse.go:66-96
internal/typ/typ.go	Borrow	Elem	Type	child node reference	std::arena::Handle<compiler::typ::Node>	Type arena	none	internal/typ/typ.go:40-43; internal/typ/parse.go:34-45
internal/typ/typ.go	Optional	Elem	Type	child node reference	std::arena::Handle<compiler::typ::Node>	Type arena	none	internal/typ/typ.go:45; internal/typ/parse.go:46-52
internal/typ/typ.go	Const	Elem	Type	child node reference	std::arena::Handle<compiler::typ::Node>	Type arena	none	internal/typ/typ.go:47; internal/typ/parse.go:53-59
internal/typ/typ.go	ErrorUnion	Err	Type nullable	optional child node reference	?std::arena::Handle<compiler::typ::Node>	Type arena	none	internal/typ/typ.go:49-52; internal/typ/parse.go:13-23
internal/typ/typ.go	ErrorUnion	Ok	Type	child node reference	std::arena::Handle<compiler::typ::Node>	Type arena	none	internal/typ/typ.go:49-52; internal/typ/parse.go:13-23
internal/typ/parse.go	parser	input	string	borrowed canonical spelling	[]u8	caller	none	internal/typ/parse.go:9-12
internal/typ/parse.go	Parse	return Type	interface-backed immutable node graph	owned arena tree	compiler::typ::Type	caller	Type.deinit	internal/typ/typ.go:92-105; internal/typ/parse.go
internal/typ/typ.go	OptionalElem	return string	borrowed sub-slice	[]u8	input spelling	none	internal/typ/typ.go:361-369
internal/typ/typ.go	BorrowOptionalElem	return elem	borrowed sub-slice	[]u8	input spelling	none	internal/typ/typ.go:372-386
internal/typ/typ.go	SplitApply	return base/args	borrowed sub-slices	compiler::typ::ApplyParts	input spelling	none	internal/typ/typ.go:399-412
internal/typ/typ.go	SplitMethodName	return receiver/method	borrowed sub-slices	compiler::typ::MethodNameParts	input spelling	none	internal/typ/typ.go:414-423
internal/typ/typ.go	CleanupMethod	value	static borrowed bytes	[]u8	binary static data	none	internal/typ/typ.go:425-429
