source	symbol	field	go_type	class	kizu_type	source_owner	cleanup	evidence
internal/token/token.go	Type	-	string alias	copy	compiler::token::Kind	-	none	internal/token/token.go:3-81
internal/token/token.go	Token	Type	token.Type	copy	compiler::token::Kind	-	none	internal/token/token.go:83-84
internal/token/token.go	Token	Literal	string	owned bytes	std::string::String	Token	Token.deinit	internal/lexer/lexer.go:310-363
internal/token/token.go	Token	DocComments	[]string	owned list of owned bytes	std::array::Array<std::string::String>	Token	Token.deinit	internal/lexer/lexer.go:214-239
internal/token/token.go	Token	Safety	[]string	owned list of owned bytes	std::array::Array<std::string::String>	Token	Token.deinit	internal/lexer/lexer.go:214-239
internal/token/token.go	Token	File	string	owned bytes	std::string::String	Token	Token.deinit	internal/lexer/lexer.go:73-174
internal/lexer/lexer.go	Lexer	input	[]rune	borrowed source bytes	[]u8	compilation source record	none	internal/lexer/lexer.go:11-19,68-76
internal/lexer/lexer.go	Lexer	pending.doc	[]string	owned span list	std::array::Array<Span>	Lexer	Lexer.deinit	internal/lexer/lexer.go:21-27,214-239
internal/lexer/lexer.go	Lexer	pending.safety	[]string	owned span list	std::array::Array<Span>	Lexer	Lexer.deinit	internal/lexer/lexer.go:21-27,214-239
internal/lexer/lexer.go	Lexer	file	string	borrowed source path	[]u8	compilation source record	none	internal/lexer/lexer.go:11-19,73-76
internal/unsafecap/unsafecap.go	Info	Name	string	static borrowed bytes	[]u8	binary static data	none	internal/unsafecap/unsafecap.go:7-10
internal/unsafecap/unsafecap.go	Info	ShortPermit	string	static borrowed bytes	[]u8	binary static data	none	internal/unsafecap/unsafecap.go:7-10
internal/unsafecap/unsafecap.go	All	return []Info	owned list of borrowed metadata	std::array::Array<Info>	caller	Array.deinit	internal/unsafecap/unsafecap.go:12-58
internal/unsafecap/unsafecap.go	Hint	info Info	borrowed metadata	&Info	caller	none	internal/unsafecap/unsafecap.go:69-72
internal/unsafecap/unsafecap.go	Hint	return string	owned generated bytes	std::string::String	caller	String.deinit	internal/unsafecap/unsafecap.go:69-72
