source	symbol	field	go_type	class	kizu_type	source_owner	cleanup	evidence
internal/token/token.go	Type	-	string alias	copy	compiler::token::Kind	-	none	internal/token/token.go:3-81
internal/token/token.go	Token	Type	token.Type	copy	compiler::token::Kind	-	none	internal/token/token.go:83-84
internal/token/token.go	Token	Literal	string	owned bytes	std::string::String	Token	Token.deinit	internal/lexer/lexer.go:310-363
internal/token/token.go	Token	DocComments	[]string	owned list of owned bytes	std::array::Array<std::string::String>	Token	Token.deinit	internal/lexer/lexer.go:214-239
internal/token/token.go	Token	Safety	[]string	owned list of owned bytes	std::array::Array<std::string::String>	Token	Token.deinit	internal/lexer/lexer.go:214-239
internal/token/token.go	Token	Source	source.ID	copy handle	?compiler::source::SourceId	compiler source map	none	internal/token/token.go; internal/source/source.go
internal/source/source.go	ID	sources	*Map	shared GC lifetime handle	explicit surrounding SourceMap owner	compiler invocation	SourceMap.deinit	internal/source/source.go
internal/source/source.go	ID	index	int	copy	SourceId.index	-	none	internal/source/source.go
internal/source/source.go	Map	files	[]File	owned source records	std::array::Array<SourceFile>	SourceMap	SourceMap.deinit	internal/source/source.go
internal/source/source.go	File	path	string	owned bytes	std::string::String	SourceMap	SourceMap.deinit	internal/source/source.go
internal/source/source.go	File	text	string	owned bytes	std::string::String	SourceMap	SourceMap.deinit	internal/source/source.go
internal/diagnostic/diagnostic.go	Diagnostic	Category/Code/Message/Help	string	owned diagnostic bytes	std::string::String	Diagnostic	Diagnostic.deinit	internal/diagnostic/diagnostic.go:20-29; docs/adr/0055-std-fmt-diagnostic-formatting.md
internal/diagnostic/diagnostic.go	Diagnostic	Notes	[]string	owned list of owned note bytes	std::array::Array<std::string::String>	Diagnostic	Diagnostic.deinit cascade	internal/diagnostic/diagnostic.go:20-29,51-69
internal/diagnostic/diagnostic.go	Diagnostic	Span	ast.Span	copy source identity and positions	compiler::ast::Span	compiler source map	none	internal/diagnostic/diagnostic.go:20-29; internal/source/source.go
internal/diagnostic/diagnostic.go	New/FromText	return	*Diagnostic	owned structured diagnostic	!compiler::diagnostic::Diagnostic	caller	Diagnostic.deinit or move into caller-owned collection	internal/diagnostic/diagnostic.go:31-71
internal/diagnostic/diagnostic.go	Error/CLIError	source lookup	Source ID embeds shared *Map	borrowed explicit source map at rendering boundary	&compiler::source::SourceMap	compiler invocation	none	internal/diagnostic/diagnostic.go:73-110; internal/source/source.go
internal/diagnostic/diagnostic.go	Error/CLIError	return	string	owned rendered bytes	!std::string::String	caller	String.deinit	internal/diagnostic/diagnostic.go:73-110; docs/adr/0055-std-fmt-diagnostic-formatting.md
internal/diagnostic/diagnostic.go	WithCode/WithNote/WithHelp	argument / receiver	string / *Diagnostic	borrowed input bytes copied into mutable owned diagnostic	[]u8 / &var compiler::diagnostic::Diagnostic	caller / Diagnostic	none for input; Diagnostic.deinit for retained copies	internal/diagnostic/diagnostic.go:122-135
internal/diagnostic/diagnostic.go	splitFirstLine	return	strings	borrowed substrings of first line	compiler::diagnostic::FirstLineParts view fields	input text	none	internal/diagnostic/diagnostic.go:137-150
internal/lexer/lexer.go	Lexer	input	[]rune	borrowed source bytes	[]u8	compilation source record	none	internal/lexer/lexer.go:11-19,68-76
internal/lexer/lexer.go	Lexer	pending.doc	[]string	owned span list	std::array::Array<Span>	Lexer	Lexer.deinit	internal/lexer/lexer.go:21-27,214-239
internal/lexer/lexer.go	Lexer	pending.safety	[]string	owned span list	std::array::Array<Span>	Lexer	Lexer.deinit	internal/lexer/lexer.go:21-27,214-239
internal/lexer/lexer.go	Lexer	source	source.ID	copy handle	?compiler::source::SourceId	compiler source map	none	internal/lexer/lexer.go
internal/unsafecap/unsafecap.go	Info	Name	string	static borrowed bytes	[]u8	binary static data	none	internal/unsafecap/unsafecap.go:7-10
internal/unsafecap/unsafecap.go	Info	ShortPermit	string	static borrowed bytes	[]u8	binary static data	none	internal/unsafecap/unsafecap.go:7-10
internal/unsafecap/unsafecap.go	All	return	[]Info	owned list of borrowed metadata	std::array::Array<Info>	caller	Array.deinit	internal/unsafecap/unsafecap.go:12-58
internal/unsafecap/unsafecap.go	Hint	info	Info	borrowed metadata	&Info	caller	none	internal/unsafecap/unsafecap.go:69-72
internal/unsafecap/unsafecap.go	Hint	return	string	owned generated bytes	std::string::String	caller	String.deinit	internal/unsafecap/unsafecap.go:69-72
internal/typ/table.go	Table	parsed	map[string]Type	owned phase cache	std::map::Map<[]u8, compiler::typ::Type>	Table	Map.deinit	internal/typ/table.go
internal/typ/typ.go	Type	handle	interface value over immutable node pointer	copy handle	compiler::typ::Type	compiler::typ::Table	none	internal/typ/typ.go:13-62; internal/typ/table.go
internal/typ/typ.go	Type	graph	GC-retained immutable node graph	phase-owned tree storage	std::arena::Arena<compiler::typ::TypeTree>	compiler::typ::Table	Table.deinit	internal/typ/typ.go:13-62; internal/typ/table.go
internal/typ/typ.go	Builder	partial type graph	GC-retained nodes under construction	explicit node arena transferred as one completed tree	compiler::typ::Builder	Builder before finish / compiler::typ::Table after finish	Builder.deinit on abandoned graph; Table.deinit after finish	internal/typ/typ.go:13-62; internal/parser/parser.go:1451-1710; compiler/src/typ.kizu
internal/typ/typ.go	finish_builder	builder / root and return	immutable node graph / typ.Type	consumes builder arena into phase table and returns a copy handle	compiler::typ::Builder / std::arena::Handle<compiler::typ::Node> / compiler::typ::Type	compiler::typ::Table	Table.deinit	internal/typ/typ.go:13-62; internal/typ/table.go
internal/typ/typ.go	Name	Path	[]string	owned name segments	std::array::Array<std::string::String>	Table TypeTree node	Table.deinit cascade	internal/typ/typ.go:23-29; internal/typ/parse.go:105-132
internal/typ/typ.go	Name	Args	[]Type	owned child node references	std::array::Array<std::arena::Handle<compiler::typ::Node>>	Table TypeTree node	Table.deinit cascade	internal/typ/typ.go:23-29; internal/typ/parse.go:105-132
internal/typ/typ.go	Slice	Elem	Type	child node reference	std::arena::Handle<compiler::typ::Node>	Table TypeTree	none	internal/typ/typ.go:31; internal/typ/parse.go:30-33
internal/typ/typ.go	Buffer	Elem	Type	child node reference	std::arena::Handle<compiler::typ::Node>	Table TypeTree	none	internal/typ/typ.go:34-38; internal/typ/parse.go:66-96
internal/typ/typ.go	Borrow	Elem	Type	child node reference	std::arena::Handle<compiler::typ::Node>	Table TypeTree	none	internal/typ/typ.go:40-43; internal/typ/parse.go:34-45
internal/typ/typ.go	Optional	Elem	Type	child node reference	std::arena::Handle<compiler::typ::Node>	Table TypeTree	none	internal/typ/typ.go:45; internal/typ/parse.go:46-52
