source	symbol	field	go_type	class	kizu_type	source_owner	cleanup	evidence
internal/token/token.go	Type	-	string alias	copy	compiler::token::Kind	-	none	internal/token/token.go:3-81
internal/token/token.go	Token	Type	token.Type	copy	compiler::token::Kind	-	none	internal/token/token.go:83-84
internal/token/token.go	Token	Literal	string	owned bytes	std::string::String	Token	Token.deinit	internal/lexer/lexer.go:310-363
internal/token/token.go	Token	DocComments	[]string	owned list of owned bytes	std::array::Array<std::string::String>	Token	Token.deinit	internal/lexer/lexer.go:214-239
internal/token/token.go	Token	Safety	[]string	owned list of owned bytes	std::array::Array<std::string::String>	Token	Token.deinit	internal/lexer/lexer.go:214-239
internal/token/token.go	Token	Source	source.ID	copy handle	?compiler::source::SourceId	compiler source map	none	internal/token/token.go; internal/source/source.go
internal/source/source.go	ID	sources	*Map	shared GC lifetime handle	explicit surrounding SourceMap owner	compiler invocation	SourceMap.deinit	internal/source/source.go
internal/source/source.go	ID	index	int	copy	SourceId.index	-	none	internal/source/source.go
internal/source/source.go	Map	files	[]File	owned source records	std::array::Array<SourceFile>	SourceMap	SourceMap.deinit	internal/source/source.go
internal/source/source.go	File	path	string	owned bytes	std::string::String	SourceMap	SourceMap.deinit	internal/source/source.go
internal/source/source.go	File	text	string	owned bytes	std::string::String	SourceMap	SourceMap.deinit	internal/source/source.go
internal/lexer/lexer.go	Lexer	input	[]rune	borrowed source bytes	[]u8	compilation source record	none	internal/lexer/lexer.go:11-19,68-76
internal/lexer/lexer.go	Lexer	pending.doc	[]string	owned span list	std::array::Array<Span>	Lexer	Lexer.deinit	internal/lexer/lexer.go:21-27,214-239
internal/lexer/lexer.go	Lexer	pending.safety	[]string	owned span list	std::array::Array<Span>	Lexer	Lexer.deinit	internal/lexer/lexer.go:21-27,214-239
internal/lexer/lexer.go	Lexer	source	source.ID	copy handle	?compiler::source::SourceId	compiler source map	none	internal/lexer/lexer.go
internal/unsafecap/unsafecap.go	Info	Name	string	static borrowed bytes	[]u8	binary static data	none	internal/unsafecap/unsafecap.go:7-10
internal/unsafecap/unsafecap.go	Info	ShortPermit	string	static borrowed bytes	[]u8	binary static data	none	internal/unsafecap/unsafecap.go:7-10
internal/unsafecap/unsafecap.go	All	return []Info	owned list of borrowed metadata	std::array::Array<Info>	caller	Array.deinit	internal/unsafecap/unsafecap.go:12-58
internal/unsafecap/unsafecap.go	Hint	info Info	borrowed metadata	&Info	caller	none	internal/unsafecap/unsafecap.go:69-72
internal/unsafecap/unsafecap.go	Hint	return string	owned generated bytes	std::string::String	caller	String.deinit	internal/unsafecap/unsafecap.go:69-72
internal/typ/table.go	Table	parsed	map[string]Type	owned phase cache	std::map::Map<[]u8, compiler::typ::Type>	Table	Map.deinit	internal/typ/table.go
internal/typ/typ.go	Type	handle	interface value over immutable node pointer	copy handle	compiler::typ::Type	compiler::typ::Table	none	internal/typ/typ.go:13-62; internal/typ/table.go
internal/typ/typ.go	Type	graph	GC-retained immutable node graph	phase-owned tree storage	std::arena::Arena<compiler::typ::TypeTree>	compiler::typ::Table	Table.deinit	internal/typ/typ.go:13-62; internal/typ/table.go
internal/typ/typ.go	Name	Path	[]string	owned name segments	std::array::Array<std::string::String>	Table TypeTree node	Table.deinit cascade	internal/typ/typ.go:23-29; internal/typ/parse.go:105-132
internal/typ/typ.go	Name	Args	[]Type	owned child node references	std::array::Array<std::arena::Handle<compiler::typ::Node>>	Table TypeTree node	Table.deinit cascade	internal/typ/typ.go:23-29; internal/typ/parse.go:105-132
internal/typ/typ.go	Slice	Elem	Type	child node reference	std::arena::Handle<compiler::typ::Node>	Table TypeTree	none	internal/typ/typ.go:31; internal/typ/parse.go:30-33
internal/typ/typ.go	Buffer	Elem	Type	child node reference	std::arena::Handle<compiler::typ::Node>	Table TypeTree	none	internal/typ/typ.go:34-38; internal/typ/parse.go:66-96
internal/typ/typ.go	Borrow	Elem	Type	child node reference	std::arena::Handle<compiler::typ::Node>	Table TypeTree	none	internal/typ/typ.go:40-43; internal/typ/parse.go:34-45
internal/typ/typ.go	Optional	Elem	Type	child node reference	std::arena::Handle<compiler::typ::Node>	Table TypeTree	none	internal/typ/typ.go:45; internal/typ/parse.go:46-52
internal/typ/typ.go	Const	Elem	Type	child node reference	std::arena::Handle<compiler::typ::Node>	Table TypeTree	none	internal/typ/typ.go:47; internal/typ/parse.go:53-59
internal/typ/typ.go	ErrorUnion	Err	Type nullable	optional child node reference	?std::arena::Handle<compiler::typ::Node>	Table TypeTree	none	internal/typ/typ.go:49-52; internal/typ/parse.go:13-23
internal/typ/typ.go	ErrorUnion	Ok	Type	child node reference	std::arena::Handle<compiler::typ::Node>	Table TypeTree	none	internal/typ/typ.go:49-52; internal/typ/parse.go:13-23
internal/typ/parse.go	parser	input	string	borrowed canonical spelling	[]u8	caller	none	internal/typ/parse.go:9-12
internal/typ/parse.go	Parse	return Type	interface-backed immutable node graph	owned tree transferred to phase table	compiler::typ::Type	compiler::typ::Table	Table.deinit	internal/typ/parse.go; internal/typ/table.go
internal/typ/typ.go	OptionalElem	return	string	borrowed sub-slice	[]u8	input spelling	none	internal/typ/typ.go:361-369
internal/typ/typ.go	BorrowOptionalElem	return	(string, bool, bool)	borrowed elem plus copy flags	compiler::typ::BorrowOptionalParts	input spelling	none	internal/typ/typ.go:372-386
internal/typ/typ.go	SplitApply	return	(string, string, bool)	borrowed base and args	compiler::typ::ApplyParts	input spelling	none	internal/typ/typ.go:399-412
internal/typ/typ.go	SplitMethodName	return	(string, string, bool)	borrowed receiver and method	compiler::typ::MethodNameParts	input spelling	none	internal/typ/typ.go:414-423
internal/typ/typ.go	CleanupMethod	return	string	static borrowed bytes	[]u8	binary static data	none	internal/typ/typ.go:425-429
internal/typ/typ.go	MapNames	input	Type	copy handle plus borrowed table	compiler::typ::Type	compiler::typ::Table	none	internal/typ/typ.go:257-312
internal/typ/typ.go	MapNames	rename	func([]string) ([]string, error)	mutable captured resolver	&var generic mapper	caller	none	internal/typ/typ.go:257-312; internal/project/resolve.go:227-238
internal/typ/typ.go	MapNames	renamed Path	[]string	owned name segments	std::array::Array<std::string::String>	new Table TypeTree	Table.deinit cascade	internal/typ/typ.go:297-312
internal/typ/typ.go	MapNames	return Type	interface-backed immutable node graph	copy handle to new tree	compiler::typ::Type	compiler::typ::Table	none	internal/typ/typ.go:257-312
internal/typ/typ.go	SubstituteText	substitutions	map[string]string	borrowed spelling map	&std::map::Map<[]u8, []u8>	caller	none	internal/typ/typ.go:476-493
