# Columns: name command fixture exit stdout_golden stderr_golden artifact_mode artifact_stem
run_hello run selfhost/tests/cli/run_hello.kizu 0 selfhost/tests/cli/golden/run_hello.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_hello
run_example_hello run examples/hello.kizu 0 selfhost/tests/cli/golden/run_hello.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact hello
run_hello_alias run selfhost/tests/cli/run_hello_alias.kizu 0 selfhost/tests/cli/golden/run_hello.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_hello_alias
run_explicit_void_no_return run selfhost/tests/cli/run_explicit_void_no_return.kizu 0 selfhost/tests/cli/golden/run_hello.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_explicit_void_no_return
run_helper_before_main run selfhost/tests/cli/run_helper_before_main.kizu 0 selfhost/tests/cli/golden/run_hello.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_helper_before_main
run_comments run selfhost/tests/cli/run_comments.kizu 0 selfhost/tests/cli/golden/run_hello.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_comments
run_print_custom run selfhost/tests/cli/run_print_custom.kizu 0 selfhost/tests/cli/golden/run_print_custom.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_print_custom
run_two_local_strings run selfhost/tests/cli/run_two_local_strings.kizu 0 selfhost/tests/cli/golden/run_two_local_strings.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_two_local_strings
run_print_backslash run selfhost/tests/cli/run_print_backslash.kizu 0 selfhost/tests/cli/golden/run_print_backslash.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_print_backslash
run_return run selfhost/tests/cli/run_return.kizu 64 selfhost/tests/cli/golden/run_hello.stderr selfhost/tests/cli/golden/usage.stderr hosted-artifact -
run_if_unsupported run selfhost/tests/cli/run_if_unsupported.kizu 64 selfhost/tests/cli/golden/run_hello.stderr selfhost/tests/cli/golden/usage.stderr hosted-artifact -
run_duplicate_local_string run selfhost/tests/cli/run_duplicate_local_string.kizu 64 selfhost/tests/cli/golden/run_hello.stderr selfhost/tests/cli/golden/usage.stderr hosted-artifact -
run_moved_value run examples/negative/moved_value.kizu 1 selfhost/tests/cli/golden/check_moved_value.stdout selfhost/tests/cli/golden/check_moved_value.stderr hosted-artifact -
run_invalid_missing_expr run selfhost/tests/cli/run_invalid_missing_expr.kizu 1 selfhost/tests/cli/golden/run_invalid_missing_expr.stdout selfhost/tests/cli/golden/run_invalid_missing_expr.stderr hosted-artifact -
run_invalid_missing_expr_alias run selfhost/tests/cli/run_invalid_missing_expr_alias.kizu 1 selfhost/tests/cli/golden/run_invalid_missing_expr.stdout selfhost/tests/cli/golden/run_invalid_missing_expr.stderr hosted-artifact -
