# Columns: name command fixture exit stdout_golden stderr_golden artifact_mode artifact_stem
run_hello run selfhost/tests/cli/run_hello.kizu 0 selfhost/tests/cli/golden/run_hello.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_hello
run_example_hello run examples/hello.kizu 0 selfhost/tests/cli/golden/run_hello.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact hello
run_example_error_union_void run examples/error_union_void.kizu 0 selfhost/tests/cli/golden/run_ok.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact error_union_void
run_example_functions run examples/functions.kizu 0 selfhost/tests/cli/golden/run_functions.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact functions
run_functions run selfhost/tests/cli/run_functions.kizu 0 selfhost/tests/cli/golden/run_functions.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_functions
run_functions_sum run selfhost/tests/cli/run_functions_sum.kizu 0 selfhost/tests/cli/golden/run_functions_sum.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_functions_sum
run_hello_alias run selfhost/tests/cli/run_hello_alias.kizu 0 selfhost/tests/cli/golden/run_hello.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_hello_alias
run_explicit_void_no_return run selfhost/tests/cli/run_explicit_void_no_return.kizu 0 selfhost/tests/cli/golden/run_hello.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_explicit_void_no_return
run_helper_before_main run selfhost/tests/cli/run_helper_before_main.kizu 0 selfhost/tests/cli/golden/run_hello.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_helper_before_main
run_comments run selfhost/tests/cli/run_comments.kizu 0 selfhost/tests/cli/golden/run_hello.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_comments
run_print_custom run selfhost/tests/cli/run_print_custom.kizu 0 selfhost/tests/cli/golden/run_print_custom.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_print_custom
run_two_local_strings run selfhost/tests/cli/run_two_local_strings.kizu 0 selfhost/tests/cli/golden/run_two_local_strings.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_two_local_strings
run_print_backslash run selfhost/tests/cli/run_print_backslash.kizu 0 selfhost/tests/cli/golden/run_print_backslash.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_print_backslash
run_return run selfhost/tests/cli/run_return.kizu 0 selfhost/tests/cli/golden/run_hello.stderr selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_return
run_error_union_void_fail run selfhost/tests/cli/run_error_union_void_fail.kizu 1 selfhost/tests/cli/golden/run_hello.stderr selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_error_union_void_fail
run_example_break_continue run examples/break_continue.kizu 0 selfhost/tests/cli/golden/run_break_continue.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact break_continue
run_break_continue_alt run selfhost/tests/cli/run_break_continue_alt.kizu 0 selfhost/tests/cli/golden/run_break_continue_alt.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_break_continue_alt
run_example_for_range run examples/for.kizu 0 selfhost/tests/cli/golden/run_for_range.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact for
run_for_range_alt run selfhost/tests/cli/run_for_range_alt.kizu 0 selfhost/tests/cli/golden/run_for_range_alt.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_for_range_alt
run_example_fs_read run examples/fs_read.kizu 0 selfhost/tests/cli/golden/run_fs_read.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact fs_read
run_fs_read_alt run selfhost/tests/cli/run_fs_read_alt.kizu 0 selfhost/tests/cli/golden/run_fs_read_alt.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_fs_read_alt
run_fs_read_missing run examples/negative/fs_read_missing.kizu 1 selfhost/tests/cli/golden/run_hello.stderr selfhost/tests/cli/golden/run_hello.stderr hosted-artifact fs_read_missing
run_if_bool_literal run selfhost/tests/cli/run_if_bool_literal.kizu 0 selfhost/tests/cli/golden/run_hello.stderr selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_if_bool_literal
run_logical run selfhost/tests/cli/run_logical.kizu 0 selfhost/tests/cli/golden/run_logical.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_logical
run_bool_param run selfhost/tests/cli/run_bool_param.kizu 0 selfhost/tests/cli/golden/run_bool_param.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_bool_param
run_bool_return run selfhost/tests/cli/run_bool_return.kizu 0 selfhost/tests/cli/golden/run_bool_return.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_bool_return
run_bool_return_alt run selfhost/tests/cli/run_bool_return_alt.kizu 0 selfhost/tests/cli/golden/run_bool_return_alt.stdout selfhost/tests/cli/golden/run_hello.stderr hosted-artifact run_bool_return_alt
