# Columns: name fixture
# #1070 flip-path parity manifest. Each fixture is executed through the public
# default `run` path (run_file_cli + std::kizu::parser AST -> run-codegen tape ->
# native artifact) and compared against the test-only Go interpreter oracle.
# Only fixtures that pass on BOTH paths
# are admitted; shapes the Go baseline rejects are out of #1070 scope.
#
# The first two fixtures are the #1070 PR-1 read-borrow regression (&[]u8 / &i64
# params reached by borrow-expression calls); flip_slice_index is the #1070 PR-2
# element-index regression (b[i] on a []u8); flip_slice_len is the #1070
# std::mem::len(s) regression (length of a str literal / []u8 slice);
# flip_slice_range is the #1070 PR-2b range-slice regression (b[i..j] on a []u8,
# const and variable bounds); flip_slice_open_range is the #1070 open-ended
# range-slice regression (b[i..] synthesizes SLICE_LEN as the end, b[..j]
# synthesizes CONST_INT 0 as the start; const and variable bounds, with a closed
# b[i..j] alongside to confirm the closed path is unchanged); flip_array_set is
# the #1070 ARRAY_SET regression
# (xs.set(i, v) on an Array<i64> with const and variable index/value);
# flip_array_pop is the #1070 ARRAY_POP regression (multiple pop values plus
# len-after-pop); flip_deref_read is the #1070 read-deref regression (`expr.*` on
# &i64 / &[]u8 borrow params, the identity dual of the read borrow `&expr`);
# flip_array_at_deref is the #1070 read-use Array.at regression (`let r = try
# xs.at(i); ... r.*`, where the read borrow + identity deref lowers like
# Array.get, const and variable index plus arithmetic on the read values);
# flip_example_std_array_borrow covers Array<single-field struct> payload storage,
# Array.at field reads, and Array.at_mut pointer write-back through a borrowed
# element view;
# flip_array_capacity / flip_string_capacity are the #1070 CAP read regressions
# (STORAGE_CAPACITY opcode 131); flip_string_truncate is the #1070 String.truncate
# mutation regression (STRING_TRUNCATE opcode 132); flip_std_mem is the #1070
# std::mem helper regression (byte_at reuses SLICE_INDEX, slice reuses SLICE_RANGE,
# starts_with is MEM_STARTS_WITH opcode 133, trim_ascii is MEM_TRIM_ASCII opcode
# 134); flip_map_enum is the #1070 Map<[]u8, Enum> regression; flip_map_borrow_param
# covers &Map/&var Map parameter lowering; flip_map_bool is the #1070 Map<[]u8, bool>
# regression (owned_map_bool kind 16 shares the i64 map store: insert zext i1->i64,
# get icmp ne 0 narrows back to i1); flip_box_i64 is the #1070 Box<i64>
# constructor/read-borrow regression (BOX_NEW/TRY_BOX_NEW/BOX_BORROW_I64 opcodes
# 142/143/144); flip_union_payload is the #1070
# union-typed payload regression (nested union boxed on the heap, nested match arm
# unpacks it); flip_path_components is the #1070 std::path basename/dirname/extension
# regression (PATH_BASENAME opcode 135, PATH_DIRNAME 136, PATH_EXTENSION 137, pure
# byte-slice scans with the empty/root/trailing-slash/no-extension edges);
# flip_path_join_clean is the #1070 std::path::join/clean owned-String regression
# over runtime slice inputs and parent-directory normalization;
# flip_example_std_path / flip_example_std_path_edges keep the public examples on
# the selfhost run-codegen path instead of only a reduced fixture;
# flip_example_typed_error covers Error!i64 / Error!void success, typed error
# constructor failure lowering, and typed try propagation payload shape;
# flip_fmt_escapes covers fmt quoted-string lowering with control bytes and escape
# rendering; the rest lock a supported subset so the baseline cannot silently drift.
# flip_fs_basics is the #1070 fs core regression (FS_EXISTS 138, FS_METADATA 139,
# FS_CREATE_DIR 140, FS_METADATA_FIELD 141, lowering to existing kizu_rt_fs_* symbols;
# probe dir created idempotently under /tmp so baseline/flip runs never collide);
# flip_string_clear is the #1070 owned String clear regression (STORAGE_CLEAR
# opcode 145, stores i64 0 into the runtime len field (struct index 2) while keeping
# capacity/buffer, then re-appends to confirm the buffer survives). Only owned
# String is supported, matching the Go reference (which exposes no Array.clear);
# flip_example_std_string_storage_boundary is the #1070 String.reserve regression:
# reserve grows capacity, append preserves reserved capacity, clear keeps it, and
# capacity remains observable through String.capacity.
# flip_string_mut_borrow is the #1070 &var std::string::String handle-ABI
# regression: the callee mutates the runtime String storage through a borrowed
# handle, and the caller observes the appended/cleared contents.
# flip_example_std_io_stderr pins std::process::spawn_wait8 stream forwarding:
# the selfhost compiler must preserve child stderr when executing a run artifact.
# flip_example_std_io_process pins std::process::{arg_count,arg,env,exit_code}
# lowering plus `run <target> -- <program args...>` forwarding through the public
# flip path.
# flip_defer_control_flow is the #1070 cleanup-stack regression for return,
# break, and labeled break exit paths without consuming outer-scope defers early;
# flip_example_mutable_borrow is the #1070 &var single-field struct regression:
# a call parameter `&var User` projects to the field slot pointer, so callee
# field assignment writes back to the caller's var-struct storage.
# flip_example_contract_writer pins contract declarations, `impl Contract for T`,
# `&dyn Contract` callsite specialization, and try-method `!i64` lowering.
flip_borrow_slice	selfhost/tests/cli/flip/flip_borrow_slice.kizu
flip_borrow_int	selfhost/tests/cli/flip/flip_borrow_int.kizu
flip_slice_index	selfhost/tests/cli/flip/flip_slice_index.kizu
flip_slice_len	selfhost/tests/cli/flip/flip_slice_len.kizu
flip_slice_range	selfhost/tests/cli/flip/flip_slice_range.kizu
flip_slice_open_range	selfhost/tests/cli/flip/flip_slice_open_range.kizu
flip_array_set	selfhost/tests/cli/flip/flip_array_set.kizu
flip_array_pop	selfhost/tests/cli/flip/flip_array_pop.kizu
flip_deref_read	selfhost/tests/cli/flip/flip_deref_read.kizu
flip_array_at_deref	selfhost/tests/cli/flip/flip_array_at_deref.kizu
flip_example_std_array_borrow	examples/std_array_borrow.kizu
flip_example_std_array_resource_elements	examples/std_array_resource_elements.kizu
flip_array_capacity	selfhost/tests/cli/flip/flip_array_capacity.kizu
flip_string_capacity	selfhost/tests/cli/flip/flip_string_capacity.kizu
flip_string_truncate	selfhost/tests/cli/flip/flip_string_truncate.kizu
flip_string_reserve	selfhost/tests/cli/flip/flip_string_reserve.kizu
flip_string_clear	selfhost/tests/cli/flip/flip_string_clear.kizu
flip_example_std_string_storage_boundary	examples/std_string_storage_boundary.kizu
flip_string_mut_borrow	examples/std_string_mut_borrow.kizu
flip_example_std_io_stderr	examples/std_io_stderr.kizu
flip_example_std_io_process	examples/std_io_process.kizu	env:KIZU_TEST_ENV=dogfood	arg:examples/fixtures/config.txt
flip_std_mem	selfhost/tests/cli/flip/flip_std_mem.kizu
flip_map_enum	selfhost/tests/cli/flip/flip_map_enum.kizu
flip_map_borrow_param	selfhost/tests/cli/flip/flip_map_borrow_param.kizu
flip_map_bool	selfhost/tests/cli/flip/flip_map_bool.kizu
flip_path_components	selfhost/tests/cli/flip/flip_path_components.kizu
flip_path_join_clean	selfhost/tests/cli/flip/flip_path_join_clean.kizu
flip_example_std_path	examples/std_path.kizu
flip_example_std_path_edges	examples/std_path_edges.kizu
flip_example_std_fs_path	examples/std_fs_path.kizu
flip_example_std_fs_read_dir	examples/std_fs_read_dir.kizu
flip_example_std_map_resolver_scope	examples/std_map_resolver_scope.kizu
flip_example_typed_error	examples/typed_error.kizu
flip_box_i64	selfhost/tests/cli/flip/flip_box_i64.kizu
flip_fmt_escapes	selfhost/tests/cli/flip/flip_fmt_escapes.kizu
flip_fs_basics	selfhost/tests/cli/flip/flip_fs_basics.kizu
flip_int_print	selfhost/tests/cli/flip/flip_int_print.kizu
flip_slice_param	selfhost/tests/cli/flip/flip_slice_param.kizu
flip_if_branch	selfhost/tests/cli/flip/flip_if_branch.kizu
flip_while_loop	selfhost/tests/cli/flip/flip_while_loop.kizu
flip_defer_control_flow	selfhost/tests/cli/flip/flip_defer_control_flow.kizu
flip_example_mutable_borrow	examples/mutable_borrow.kizu
flip_example_contract_writer	examples/contract_writer.kizu
flip_union_payload	selfhost/tests/cli/flip/flip_union_payload.kizu
flip_mut_borrow_scalar	selfhost/tests/cli/flip/flip_mut_borrow_scalar.kizu
flip_mut_borrow_slice	selfhost/tests/cli/flip/flip_mut_borrow_slice.kizu
flip_neg_literal	selfhost/tests/cli/flip/flip_neg_literal.kizu
flip_neg_var	selfhost/tests/cli/flip/flip_neg_var.kizu
flip_neg_arith	selfhost/tests/cli/flip/flip_neg_arith.kizu
flip_struct_borrow	selfhost/tests/cli/flip/flip_struct_borrow.kizu
flip_expect_equal_slice	selfhost/tests/cli/flip/flip_expect_equal_slice.kizu
flip_enum_eq	selfhost/tests/cli/flip/flip_enum_eq.kizu
flip_owned_string_return	selfhost/tests/cli/flip/flip_owned_string_return.kizu
flip_owned_string_err_return	selfhost/tests/cli/flip/flip_owned_string_err_return.kizu
flip_example_same_module_helper_lookup	examples/modules/same_module_helper_lookup
flip_example_atomic_flag	examples/atomic_flag.kizu
flip_example_requires_unsafe	examples/requires_unsafe.kizu
flip_example_borrow_provenance_return	examples/borrow_provenance_return.kizu
flip_example_typed_error_cast	examples/typed_error_cast.kizu
flip_example_errdefer_returns_owner	examples/errdefer_returns_owner.kizu
